Playback Time,Pitch,Start Time,Duration,End Time
36.686,14.752712,169.728,0.04800000000000182,169.776
36.696375,14.839464,169.776,0.04800000000000182,169.824
36.70675,14.754057,169.824,0.04800000000000182,169.872
36.717125,14.929472,169.872,0.04800000000000182,169.92000000000002
36.7275,14.966055,169.92000000000002,0.04800000000000182,169.96800000000002
36.737875,14.725304,169.96800000000002,0.04800000000000182,170.01600000000002
36.74825,14.816551,170.016,0.04800000000000182,170.064
36.758625,14.802198,170.064,0.04800000000000182,170.112
36.769,14.482416,170.112,0.04800000000000182,170.16
36.779375,14.101062,170.16,0.04800000000000182,170.208
36.78975,14.175777,170.208,0.04800000000000182,170.256
36.800125,13.591641,170.256,0.04800000000000182,170.304
36.8105,12.41011,170.304,0.04800000000000182,170.352
36.820875,12.055756,170.352,0.04800000000000182,170.4
36.83125,12.167866,170.4,0.04800000000000182,170.448
36.841625,12.636181,170.448,0.04800000000000182,170.496
36.852,13.308777,170.496,0.04800000000000182,170.544
36.862375,13.483799,170.544,0.04800000000000182,170.592
36.87275,13.244013,170.592,0.04800000000000182,170.64000000000001
36.883125,12.812721,170.64000000000001,0.04800000000000182,170.68800000000002
36.8935,13.0124855,170.68800000000002,0.04800000000000182,170.73600000000002
36.903875,13.481168,170.736,0.04800000000000182,170.784
36.91425,13.429724,170.784,0.04800000000000182,170.832
36.924625,13.460909,170.832,0.04800000000000182,170.88
36.935,12.993522,170.88,0.04800000000000182,170.928
36.945375,12.593884,170.928,0.04800000000000182,170.976
36.95575,12.269334,170.976,0.04800000000000182,171.024
36.966125,11.93098,171.024,0.04800000000000182,171.072
36.9765,12.0150385,171.072,0.04800000000000182,171.12
36.986875,11.977427,171.12,0.04800000000000182,171.168
36.99725,12.243843,171.168,0.04800000000000182,171.216
37.007625,12.627516,171.216,0.04800000000000182,171.264
37.018,12.439717,171.264,0.04800000000000182,171.312
37.028375,12.329816,171.312,0.04800000000000182,171.36
37.03875,12.382111,171.36,0.04800000000000182,171.40800000000002
37.049125,12.242707,171.40800000000002,0.04800000000000182,171.45600000000002
37.0595,11.716538,171.45600000000002,0.04800000000000182,171.50400000000002
37.069875,10.765617,171.504,0.04800000000000182,171.552
37.08025,9.936747,171.552,0.04800000000000182,171.6
37.090625,9.836241,171.6,0.04800000000000182,171.648
37.101,9.94202,171.648,0.04800000000000182,171.696
37.111375,10.394572,171.696,0.04800000000000182,171.744
37.12175,10.441696,171.744,0.04800000000000182,171.792
37.132125,10.546874,171.792,0.04800000000000182,171.84
37.1425,10.181899,171.84,0.04800000000000182,171.888
37.152875,9.417538,171.888,0.04800000000000182,171.936
37.16325,8.206564,171.936,0.04800000000000182,171.984
37.173625,7.0198526,171.984,0.04800000000000182,172.032
37.184,6.714635,172.032,0.04800000000000182,172.08
37.194375,7.000833,172.08,0.04800000000000182,172.12800000000001
37.20475,7.0101748,172.12800000000001,0.04800000000000182,172.17600000000002
37.215125,6.918087,172.17600000000002,0.04800000000000182,172.22400000000002
37.2255,6.6839743,172.224,0.04800000000000182,172.272
37.235875,6.806807,172.272,0.04800000000000182,172.32
37.24625,7.0431204,172.32,0.04800000000000182,172.368
37.256625,7.2169547,172.368,0.04800000000000182,172.416
37.267,6.787567,172.416,0.04800000000000182,172.464
37.277375,5.564809,172.464,0.04800000000000182,172.512
37.28775,3.7536507,172.512,0.04800000000000182,172.56
37.298125,1.5381663,172.56,0.04800000000000182,172.608
37.3085,0.6755337,172.608,0.04800000000000182,172.656
37.318875,-1.4369339,172.656,0.04800000000000182,172.704
37.32925,-5.4641867,172.704,0.04800000000000182,172.752
37.339625,-11.50123,172.752,0.04800000000000182,172.8
37.35,-12.73368,172.8,0.04800000000000182,172.848
37.360375,-3.923534,172.848,0.04800000000000182,172.89600000000002
37.37075,-4.769433,172.89600000000002,0.04800000000000182,172.94400000000002
37.381125,-3.6728706,172.94400000000002,0.04800000000000182,172.99200000000002
37.3915,-3.2849755,172.992,0.04800000000000182,173.04
37.401875,-1.7378939,173.04,0.04800000000000182,173.088
37.41225,-9.189757,173.088,0.04800000000000182,173.136
37.422625,-11.874352,173.136,0.04800000000000182,173.184
37.433,-13.016212,173.184,0.04800000000000182,173.232
37.443375,-13.030778,173.232,0.04800000000000182,173.28
37.45375,-14.632011,173.28,0.04800000000000182,173.328
37.464125,-16.042612,173.328,0.04800000000000182,173.376
37.4745,-17.665432,173.376,0.04800000000000182,173.424
37.484875,-18.433607,173.424,0.04800000000000182,173.472
37.49525,-20.57988,173.472,0.04800000000000182,173.52
37.505625,-25.24101,173.52,0.04800000000000182,173.568
37.516,-33.184826,173.568,0.04800000000000182,173.616
37.526375,-26.49254,173.616,0.04800000000000182,173.66400000000002
37.53675,-27.389866,173.66400000000002,0.04800000000000182,173.71200000000002
37.547125,-27.737293,173.71200000000002,0.04800000000000182,173.76000000000002
37.5575,-28.595222,173.76,0.04800000000000182,173.808
37.567875,-25.91429,173.808,0.04800000000000182,173.856
37.57825,-21.127838,173.856,0.04800000000000182,173.904
37.588625,-15.7242,173.904,0.04800000000000182,173.952
37.599,-14.27479,173.952,0.04800000000000182,174.0
37.609375,-12.665699,174.0,0.04800000000000182,174.048
37.61975,-13.643625,174.048,0.04800000000000182,174.096
37.630125,-7.424714,174.096,0.04800000000000182,174.144
37.6405,-9.50419,174.144,0.04800000000000182,174.192
37.650875,-6.722445,174.192,0.04800000000000182,174.24
37.66125,-7.816553,174.24,0.04800000000000182,174.288
37.671625,-7.497497,174.288,0.04800000000000182,174.336
37.682,-4.824765,174.336,0.04800000000000182,174.38400000000001
37.692375,-7.487237,174.38400000000001,0.04800000000000182,174.43200000000002
37.70275,-8.434833,174.43200000000002,0.04800000000000182,174.48000000000002
37.713125,-9.405755,174.48,0.04800000000000182,174.528
37.7235,-9.58138,174.528,0.04800000000000182,174.576
37.733875,-8.004856,174.576,0.04800000000000182,174.624
37.74425,-8.518814,174.624,0.04800000000000182,174.672
37.754625,-13.735008,174.672,0.04800000000000182,174.72
37.765,-19.101711,174.72,0.04800000000000182,174.768
37.775375,-25.68433,174.768,0.04800000000000182,174.816
37.78575,-20.411966,174.816,0.04800000000000182,174.864
37.796125,-25.99026,174.864,0.04800000000000182,174.912
37.8065,-16.740496,174.912,0.04800000000000182,174.96
37.816875,-10.937632,174.96,0.04800000000000182,175.008
37.82725,0.042750284,175.008,0.04800000000000182,175.056
37.837625,6.4133925,175.056,0.04800000000000182,175.104
37.848,5.256452,175.104,0.04800000000000182,175.15200000000002
37.858375,4.6400647,175.15200000000002,0.04800000000000182,175.20000000000002
37.86875,8.980161,175.20000000000002,0.04800000000000182,175.24800000000002
37.879125,5.67688,175.248,0.04800000000000182,175.296
37.8895,5.106529,175.296,0.04800000000000182,175.344
37.899875,9.105836,175.344,0.04800000000000182,175.392
37.91025,10.828066,175.392,0.04800000000000182,175.44
37.920625,8.545938,175.44,0.04800000000000182,175.488
37.931,5.4020176,175.488,0.04800000000000182,175.536
37.941375,8.04831,175.536,0.04800000000000182,175.584
37.95175,7.796943,175.584,0.04800000000000182,175.632
37.962125,6.416521,175.632,0.04800000000000182,175.68
37.9725,4.2121696,175.68,0.04800000000000182,175.728
37.982875,2.3592174,175.728,0.04800000000000182,175.776
37.99325,0.9085357,175.776,0.04800000000000182,175.824
38.003625,-0.0889742,175.824,0.04800000000000182,175.872
38.014,0.70559615,175.872,0.04800000000000182,175.92000000000002
38.024375,0.9932831,175.92000000000002,0.04800000000000182,175.96800000000002
38.03475,3.860939,175.96800000000002,0.04800000000000182,176.01600000000002
38.045125,8.323065,176.016,0.04800000000000182,176.064
38.0555,6.040952,176.064,0.04800000000000182,176.112
38.065875,10.557157,176.112,0.04800000000000182,176.16
38.07625,14.374133,176.16,0.04800000000000182,176.208
38.086625,16.1569,176.208,0.04800000000000182,176.256
38.097,18.700302,176.256,0.04800000000000182,176.304
38.107375,18.101582,176.304,0.04800000000000182,176.352
38.11775,15.955797,176.352,0.04800000000000182,176.4
38.128125,16.91859,176.4,0.04800000000000182,176.448
38.1385,17.104137,176.448,0.04800000000000182,176.496
38.148875,16.862478,176.496,0.04800000000000182,176.544
38.15925,17.11245,176.544,0.04800000000000182,176.592
38.169625,17.416231,176.592,0.04800000000000182,176.64000000000001
38.18,17.69314,176.64000000000001,0.04800000000000182,176.68800000000002
38.190375,18.088387,176.68800000000002,0.04800000000000182,176.73600000000002
38.20075,18.25024,176.736,0.04800000000000182,176.784
38.211125,18.437508,176.784,0.04800000000000182,176.832
38.2215,18.579653,176.832,0.04800000000000182,176.88
38.231875,18.768818,176.88,0.04800000000000182,176.928
38.24225,18.902128,176.928,0.04800000000000182,176.976
38.252625,18.8624,176.976,0.04800000000000182,177.024
38.263,18.799118,177.024,0.04800000000000182,177.072
38.273375,18.692276,177.072,0.04800000000000182,177.12
38.28375,18.451365,177.12,0.04800000000000182,177.168
38.294125,18.382343,177.168,0.04800000000000182,177.216
38.3045,18.369661,177.216,0.04800000000000182,177.264
38.314875,18.301422,177.264,0.04800000000000182,177.312
38.32525,18.218554,177.312,0.04800000000000182,177.36
38.335625,18.35386,177.36,0.04800000000000182,177.40800000000002
38.346,18.480547,177.40800000000002,0.04800000000000182,177.45600000000002
38.356375,18.242207,177.45600000000002,0.04800000000000182,177.50400000000002
38.36675,17.804287,177.504,0.04800000000000182,177.552
38.377125,17.640228,177.552,0.04800000000000182,177.6
38.3875,17.884129,177.6,0.04800000000000182,177.648
38.397875,18.099297,177.648,0.04800000000000182,177.696
38.40825,18.355673,177.696,0.04800000000000182,177.744
38.418625,18.597952,177.744,0.04800000000000182,177.792
38.429,18.893055,177.792,0.04800000000000182,177.84
38.439375,19.10973,177.84,0.04800000000000182,177.888
38.44975,19.26644,177.888,0.04800000000000182,177.936
38.460125,19.089626,177.936,0.04800000000000182,177.984
38.4705,18.865154,177.984,0.04800000000000182,178.032
38.480875,18.763287,178.032,0.04800000000000182,178.08
38.49125,18.49956,178.08,0.04800000000000182,178.12800000000001
38.501625,18.0434,178.12800000000001,0.04800000000000182,178.17600000000002
38.512,17.640375,178.17600000000002,0.04800000000000182,178.22400000000002
38.522375,17.653023,178.224,0.04800000000000182,178.272
38.53275,17.982826,178.272,0.04800000000000182,178.32
38.543125,18.33988,178.32,0.04800000000000182,178.368
38.5535,18.37407,178.368,0.04800000000000182,178.416
38.563875,18.559916,178.416,0.04800000000000182,178.464
38.57425,18.949924,178.464,0.04800000000000182,178.512
38.584625,19.091667,178.512,0.04800000000000182,178.56
38.595,18.91732,178.56,0.04800000000000182,178.608
38.605375,18.837534,178.608,0.04800000000000182,178.656
38.61575,18.805279,178.656,0.04800000000000182,178.704
38.626125,18.589787,178.704,0.04800000000000182,178.752
38.6365,18.552227,178.752,0.04800000000000182,178.8
38.646875,18.532272,178.8,0.04800000000000182,178.848
38.65725,18.74667,178.848,0.04800000000000182,178.89600000000002
38.667625,18.703505,178.89600000000002,0.04800000000000182,178.94400000000002
38.678,16.65407,178.94400000000002,0.04800000000000182,178.99200000000002
38.688375,11.929752,178.992,0.04800000000000182,179.04
38.69875,0.2293816,179.04,0.04800000000000182,179.088
38.709125,-4.828041,179.088,0.04800000000000182,179.136
38.7195,-1.887141,179.136,0.04800000000000182,179.184
38.729875,0.5539548,179.184,0.04800000000000182,179.232
38.74025,3.9869037,179.232,0.04800000000000182,179.28
38.750625,0.15797403,179.28,0.04800000000000182,179.328
38.761,5.7179685,179.328,0.04800000000000182,179.376
38.771375,3.1411061,179.376,0.04800000000000182,179.424
38.78175,0.5351,179.424,0.04800000000000182,179.472
38.792125,-0.6165356,179.472,0.04800000000000182,179.52
38.8025,5.202151,179.52,0.04800000000000182,179.568
38.812875,0.36376506,179.568,0.04800000000000182,179.616
38.82325,-3.6831357,179.616,0.04800000000000182,179.66400000000002
38.833625,-9.979993,179.66400000000002,0.04800000000000182,179.71200000000002
38.844,-12.339762,179.71200000000002,0.04800000000000182,179.76000000000002
38.854375,-14.76041,179.76,0.04800000000000182,179.808
38.86475,2.6240933,179.808,0.04800000000000182,179.856
38.875125,14.873016,179.856,0.04800000000000182,179.904
38.8855,16.353539,179.904,0.04800000000000182,179.952
38.895875,17.342724,179.952,0.04800000000000182,180.0
38.90625,17.927767,180.0,0.04800000000000182,180.048
38.916625,17.943914,180.048,0.04800000000000182,180.096
38.927,17.936552,180.096,0.04800000000000182,180.144
38.937375,18.532515,180.144,0.04800000000000182,180.192
38.94775,18.41727,180.192,0.04800000000000182,180.24
38.958125,18.152443,180.24,0.04800000000000182,180.288
38.9685,18.474163,180.288,0.04800000000000182,180.336
38.978875,18.404947,180.336,0.04800000000000182,180.38400000000001
38.98925,18.260239,180.38400000000001,0.04800000000000182,180.43200000000002
38.999625,18.619558,180.43200000000002,0.04800000000000182,180.48000000000002
39.01,18.885763,180.48,0.04800000000000182,180.528
39.020375,18.556976,180.528,0.04800000000000182,180.576
39.03075,18.833773,180.576,0.04800000000000182,180.624
39.041125,19.150463,180.624,0.04800000000000182,180.672
39.0515,18.97828,180.672,0.04800000000000182,180.72
39.061875,19.328648,180.72,0.04800000000000182,180.768
39.07225,19.675982,180.768,0.04800000000000182,180.816
39.082625,19.61496,180.816,0.04800000000000182,180.864
39.093,19.673105,180.864,0.04800000000000182,180.912
39.103375,20.183464,180.912,0.04800000000000182,180.96
39.11375,20.23212,180.96,0.04800000000000182,181.008
39.124125,20.101137,181.008,0.04800000000000182,181.056
39.1345,20.186369,181.056,0.04800000000000182,181.104
39.144875,20.552593,181.104,0.04800000000000182,181.15200000000002
39.15525,20.311567,181.15200000000002,0.04800000000000182,181.20000000000002
39.165625,20.359266,181.20000000000002,0.04800000000000182,181.24800000000002
39.176,20.500906,181.248,0.04800000000000182,181.296
39.186375,20.702278,181.296,0.04800000000000182,181.344
39.19675,20.900812,181.344,0.04800000000000182,181.392
39.207125,20.909529,181.392,0.04800000000000182,181.44
39.2175,21.000576,181.44,0.04800000000000182,181.488
39.227875,21.303764,181.488,0.04800000000000182,181.536
39.23825,21.261772,181.536,0.04800000000000182,181.584
39.248625,21.315632,181.584,0.04800000000000182,181.632
39.259,21.43441,181.632,0.04800000000000182,181.68
39.269375,21.529272,181.68,0.04800000000000182,181.728
39.27975,21.500824,181.728,0.04800000000000182,181.776
39.290125,21.311104,181.776,0.04800000000000182,181.824
39.3005,21.362951,181.824,0.04800000000000182,181.872
39.310875,20.199463,181.872,0.04800000000000182,181.92000000000002
39.32125,19.11138,181.92000000000002,0.04800000000000182,181.96800000000002
39.331625,19.422249,181.96800000000002,0.04800000000000182,182.01600000000002
39.342,16.768282,182.016,0.04800000000000182,182.064
39.352375,14.77552,182.064,0.04800000000000182,182.112
39.36275,16.015923,182.112,0.04800000000000182,182.16
39.373125,18.718151,182.16,0.04800000000000182,182.208
39.3835,18.985924,182.208,0.04800000000000182,182.256
39.393875,18.327234,182.256,0.04800000000000182,182.304
39.40425,18.117765,182.304,0.04800000000000182,182.352
39.414625,17.803953,182.352,0.04800000000000182,182.4
39.425,17.350586,182.4,0.04800000000000182,182.448
39.435375,16.948063,182.448,0.04800000000000182,182.496
39.44575,16.277822,182.496,0.04800000000000182,182.544
39.456125,16.036055,182.544,0.04800000000000182,182.592
39.4665,16.288044,182.592,0.04800000000000182,182.64000000000001
39.476875,16.657139,182.64000000000001,0.04800000000000182,182.68800000000002
39.48725,16.563244,182.68800000000002,0.04800000000000182,182.73600000000002
39.497625,16.13101,182.736,0.04800000000000182,182.784
39.508,15.466672,182.784,0.04800000000000182,182.832
39.518375,14.886099,182.832,0.04800000000000182,182.88
39.52875,14.72028,182.88,0.04800000000000182,182.928
39.539125,14.775325,182.928,0.04800000000000182,182.976
39.5495,14.435939,182.976,0.04800000000000182,183.024
39.559875,14.139329,183.024,0.04800000000000182,183.072
39.57025,13.459538,183.072,0.04800000000000182,183.12
39.580625,12.57316,183.12,0.04800000000000182,183.168
39.591,11.536358,183.168,0.04800000000000182,183.216
39.601375,11.673544,183.216,0.04800000000000182,183.264
39.61175,11.810144,183.264,0.04800000000000182,183.312
39.622125,12.189947,183.312,0.04800000000000182,183.36
39.6325,11.687913,183.36,0.04800000000000182,183.40800000000002
39.642875,10.971293,183.40800000000002,0.04800000000000182,183.45600000000002
39.65325,11.820543,183.45600000000002,0.04800000000000182,183.50400000000002
39.663625,12.50119,183.504,0.04800000000000182,183.552
39.674,11.87627,183.552,0.04800000000000182,183.6
39.684375,12.140855,183.6,0.04800000000000182,183.648
39.69475,12.305642,183.648,0.04800000000000182,183.696
39.705125,11.616549,183.696,0.04800000000000182,183.744
39.7155,11.971325,183.744,0.04800000000000182,183.792
39.725875,12.137514,183.792,0.04800000000000182,183.84
39.73625,12.687936,183.84,0.04800000000000182,183.888
39.746625,12.798298,183.888,0.04800000000000182,183.936
39.757,13.739995,183.936,0.04800000000000182,183.984
39.767375,13.220386,183.984,0.04800000000000182,184.032
39.77775,12.27397,184.032,0.04800000000000182,184.08
39.788125,8.866079,184.08,0.04800000000000182,184.12800000000001
39.7985,10.9480715,184.12800000000001,0.04800000000000182,184.17600000000002
39.808875,11.314489,184.17600000000002,0.04800000000000182,184.22400000000002
39.81925,6.614018,184.22400000000002,0.04800000000000182,184.27200000000002
39.829625,4.5192447,184.272,0.04800000000000182,184.32
39.84,4.057615,184.32,0.04800000000000182,184.368
39.850375,5.300968,184.368,0.04800000000000182,184.416
39.86075,7.0556116,184.416,0.04800000000000182,184.464
39.871125,16.031584,184.464,0.04800000000000182,184.512
39.8815,17.0469,184.512,0.04800000000000182,184.56
39.891875,17.049603,184.56,0.04800000000000182,184.608
39.90225,16.996408,184.608,0.04800000000000182,184.656
39.912625,16.634678,184.656,0.04800000000000182,184.704
39.923,16.399296,184.704,0.04800000000000182,184.752
39.933375,16.065313,184.752,0.04800000000000182,184.8
39.94375,15.593976,184.8,0.04800000000000182,184.848
39.954125,15.365805,184.848,0.04800000000000182,184.89600000000002
39.9645,15.590052,184.89600000000002,0.04800000000000182,184.94400000000002
39.974875,15.847765,184.94400000000002,0.04800000000000182,184.99200000000002
39.98525,16.010271,184.992,0.04800000000000182,185.04
39.995625,15.764143,185.04,0.04800000000000182,185.088
40.006,15.761921,185.088,0.04800000000000182,185.136
40.016375,16.321104,185.136,0.04800000000000182,185.184
40.02675,16.096659,185.184,0.04800000000000182,185.232
40.037125,15.738329,185.232,0.04800000000000182,185.28
40.0475,16.0651,185.28,0.04800000000000182,185.328
40.057875,16.333187,185.328,0.04800000000000182,185.376
40.06825,16.16753,185.376,0.04800000000000182,185.424
40.078625,15.8173895,185.424,0.04800000000000182,185.472
40.089,15.296346,185.472,0.04800000000000182,185.52
40.099375,14.518184,185.52,0.04800000000000182,185.568
40.10975,14.480539,185.568,0.04800000000000182,185.616
40.120125,14.615168,185.616,0.04800000000000182,185.66400000000002
40.1305,15.140353,185.66400000000002,0.04800000000000182,185.71200000000002
40.140875,14.948082,185.71200000000002,0.04800000000000182,185.76000000000002
40.15125,15.412169,185.76,0.04800000000000182,185.808
40.161625,15.671153,185.808,0.04800000000000182,185.856
40.172,15.606119,185.856,0.04800000000000182,185.904
40.182375,15.9106455,185.904,0.04800000000000182,185.952
40.19275,15.861139,185.952,0.04800000000000182,186.0
40.203125,14.649918,186.0,0.04800000000000182,186.048
40.2135,13.5908985,186.048,0.04800000000000182,186.096
40.223875,13.4493885,186.096,0.04800000000000182,186.144
40.23425,13.467155,186.144,0.04800000000000182,186.192
40.244625,13.110404,186.192,0.04800000000000182,186.24
40.255,14.053439,186.24,0.04800000000000182,186.288
40.265375,14.331574,186.288,0.04800000000000182,186.336
40.27575,14.264698,186.336,0.04800000000000182,186.38400000000001
40.286125,14.573488,186.38400000000001,0.04800000000000182,186.43200000000002
40.2965,14.693337,186.43200000000002,0.04800000000000182,186.48000000000002
40.306875,14.883008,186.48,0.04800000000000182,186.528
40.31725,14.838396,186.528,0.04800000000000182,186.576
40.327625,14.323968,186.576,0.04800000000000182,186.624
40.338,13.752698,186.624,0.04800000000000182,186.672
40.348375,13.346643,186.672,0.04800000000000182,186.72
40.35875,13.498645,186.72,0.04800000000000182,186.768
40.369125,13.939647,186.768,0.04800000000000182,186.816
40.3795,14.158934,186.816,0.04800000000000182,186.864
40.389875,14.076692,186.864,0.04800000000000182,186.912
40.40025,14.246688,186.912,0.04800000000000182,186.96
40.410625,13.912569,186.96,0.04800000000000182,187.008
40.421,12.976893,187.008,0.04800000000000182,187.056
40.431375,11.830772,187.056,0.04800000000000182,187.104
40.44175,11.164869,187.104,0.04800000000000182,187.15200000000002
40.452125,11.5413265,187.15200000000002,0.04800000000000182,187.20000000000002
40.4625,12.320528,187.20000000000002,0.04800000000000182,187.24800000000002
40.472875,13.04633,187.248,0.04800000000000182,187.296
40.48325,13.421648,187.296,0.04800000000000182,187.344
40.493625,13.229412,187.344,0.04800000000000182,187.392
40.504,12.761737,187.392,0.04800000000000182,187.44
40.514375,12.949465,187.44,0.04800000000000182,187.488
40.52475,13.010119,187.488,0.04800000000000182,187.536
40.535125,12.767348,187.536,0.04800000000000182,187.584
40.5455,12.472838,187.584,0.04800000000000182,187.632
40.555875,11.739546,187.632,0.04800000000000182,187.68
40.56625,11.25293,187.68,0.04800000000000182,187.728
40.576625,11.612206,187.728,0.04800000000000182,187.776
40.587,11.433147,187.776,0.04800000000000182,187.824
40.597375,10.305805,187.824,0.04800000000000182,187.872
40.60775,9.629488,187.872,0.04800000000000182,187.92000000000002
40.618125,10.631807,187.92000000000002,0.04800000000000182,187.96800000000002
40.6285,10.544473,187.96800000000002,0.04800000000000182,188.01600000000002
40.638875,10.778347,188.016,0.04800000000000182,188.064
40.64925,10.876596,188.064,0.04800000000000182,188.112
40.659625,11.123443,188.112,0.04800000000000182,188.16
40.67,11.3291,188.16,0.04800000000000182,188.208
40.680375,11.149158,188.208,0.04800000000000182,188.256
40.69075,10.888975,188.256,0.04800000000000182,188.304
40.701125,10.253349,188.304,0.04800000000000182,188.352
40.7115,9.214275,188.352,0.04800000000000182,188.4
40.721875,8.448131,188.4,0.04800000000000182,188.448
40.73225,7.4785414,188.448,0.04800000000000182,188.496
40.742625,7.059783,188.496,0.04800000000000182,188.544
40.753,6.8271255,188.544,0.04800000000000182,188.592
40.763375,6.298403,188.592,0.04800000000000182,188.64000000000001
40.77375,5.9004784,188.64000000000001,0.04800000000000182,188.68800000000002
40.784125,6.8880024,188.68800000000002,0.04800000000000182,188.73600000000002
40.7945,7.4225545,188.736,0.04800000000000182,188.784
40.804875,6.6970644,188.784,0.04800000000000182,188.832
40.81525,6.0511894,188.832,0.04800000000000182,188.88
40.825625,4.8218946,188.88,0.04800000000000182,188.928
40.836,2.687112,188.928,0.04800000000000182,188.976
40.846375,-0.24715619,188.976,0.04800000000000182,189.024
40.85675,-2.6418362,189.024,0.04800000000000182,189.072
40.867125,-8.398599,189.072,0.04800000000000182,189.12
40.8775,-10.731921,189.12,0.04800000000000182,189.168
40.887875,-11.483384,189.168,0.04800000000000182,189.216
40.89825,-17.94507,189.216,0.04800000000000182,189.264
40.908625,-16.411644,189.264,0.04800000000000182,189.312
40.919,-10.093609,189.312,0.04800000000000182,189.36
40.929375,-10.263219,189.36,0.04800000000000182,189.40800000000002
40.93975,-15.03419,189.40800000000002,0.04800000000000182,189.45600000000002
40.950125,-21.316544,189.45600000000002,0.04800000000000182,189.50400000000002
40.9605,-24.244377,189.504,0.04800000000000182,189.552
40.970875,-16.339594,189.552,0.04800000000000182,189.6
40.98125,-17.6636,189.6,0.04800000000000182,189.648
40.991625,-20.396738,189.648,0.04800000000000182,189.696
41.002,-20.154097,189.696,0.04800000000000182,189.744
41.012375,-18.391487,189.744,0.04800000000000182,189.792
41.02275,-23.095505,189.792,0.04800000000000182,189.84
41.033125,-21.912487,189.84,0.04800000000000182,189.888
41.0435,-14.256702,189.888,0.04800000000000182,189.936
41.053875,-8.672627,189.936,0.04800000000000182,189.984
41.06425,-7.8216743,189.984,0.04800000000000182,190.032
41.074625,-8.606355,190.032,0.04800000000000182,190.08
41.085,-10.240671,190.08,0.04800000000000182,190.12800000000001
41.095375,-11.568869,190.12800000000001,0.04800000000000182,190.17600000000002
41.10575,-11.569299,190.17600000000002,0.04800000000000182,190.22400000000002
41.116125,-10.038934,190.22400000000002,0.04800000000000182,190.27200000000002
41.1265,-20.19035,190.272,0.04800000000000182,190.32
41.136875,-20.190617,190.32,0.04800000000000182,190.368
41.14725,-15.875179,190.368,0.04800000000000182,190.416
41.157625,-14.9163475,190.416,0.04800000000000182,190.464
41.168,-19.894156,190.464,0.04800000000000182,190.512
41.178375,-24.908245,190.512,0.04800000000000182,190.56
41.18875,-23.311863,190.56,0.04800000000000182,190.608
41.199125,-24.88373,190.608,0.04800000000000182,190.656
41.2095,-23.508451,190.656,0.04800000000000182,190.704
41.219875,-27.499557,190.704,0.04800000000000182,190.752
41.23025,-22.32353,190.752,0.04800000000000182,190.8
41.240625,-26.152416,190.8,0.04800000000000182,190.848
41.251,-28.979704,190.848,0.04800000000000182,190.89600000000002
41.261375,-24.49076,190.89600000000002,0.04800000000000182,190.94400000000002
41.27175,-22.36968,190.94400000000002,0.04800000000000182,190.99200000000002
41.282125,-22.741352,190.992,0.04800000000000182,191.04
41.2925,-24.128338,191.04,0.04800000000000182,191.088
41.302875,-25.440731,191.088,0.04800000000000182,191.136
41.31325,-27.96848,191.136,0.04800000000000182,191.184
41.323625,-25.624437,191.184,0.04800000000000182,191.232
41.334,-20.056456,191.232,0.04800000000000182,191.28
41.344375,-20.40164,191.28,0.04800000000000182,191.328
41.35475,-22.244902,191.328,0.04800000000000182,191.376
41.365125,-21.19874,191.376,0.04800000000000182,191.424
41.3755,-21.329725,191.424,0.04800000000000182,191.472
41.385875,-21.116634,191.472,0.04800000000000182,191.52
41.39625,-22.118065,191.52,0.04800000000000182,191.568
41.406625,-18.829317,191.568,0.04800000000000182,191.616
41.417,-20.044289,191.616,0.04800000000000182,191.66400000000002
41.427375,-20.20805,191.66400000000002,0.04800000000000182,191.71200000000002
41.43775,-26.171152,191.71200000000002,0.04800000000000182,191.76000000000002
41.448125,-26.975954,191.76,0.04800000000000182,191.808
41.4585,-26.290083,191.808,0.04800000000000182,191.856
41.468875,-28.82724,191.856,0.04800000000000182,191.904
41.47925,-33.753315,191.904,0.04800000000000182,191.952
41.489625,-36.782066,191.952,0.04800000000000182,192.0
41.5,-30.935814,192.0,0.04800000000000182,192.048
41.510375,-28.60418,192.048,0.04800000000000182,192.096
41.52075,-29.376549,192.096,0.04800000000000182,192.144
41.531125,-28.098944,192.144,0.04800000000000182,192.192
41.5415,-27.965918,192.192,0.04800000000000182,192.24
41.551875,-27.817442,192.24,0.04800000000000182,192.288
41.56225,-34.468563,192.288,0.04800000000000182,192.336
41.572625,-29.861048,192.336,0.04800000000000182,192.38400000000001
41.583,-29.563656,192.38400000000001,0.04800000000000182,192.43200000000002
41.593375,-23.406164,192.43200000000002,0.04800000000000182,192.48000000000002
41.60375,-18.15186,192.48000000000002,0.04800000000000182,192.52800000000002
41.614125,-20.230602,192.528,0.04800000000000182,192.576
41.6245,-16.980772,192.576,0.04800000000000182,192.624
41.634875,-14.46227,192.624,0.04800000000000182,192.672
41.64525,-14.61414,192.672,0.04800000000000182,192.72
41.655625,-14.038791,192.72,0.04800000000000182,192.768
41.666,-14.822265,192.768,0.04800000000000182,192.816
41.676375,-14.637713,192.816,0.04800000000000182,192.864
41.68675,-11.338282,192.864,0.04800000000000182,192.912
41.697125,-13.036579,192.912,0.04800000000000182,192.96
41.7075,-11.322496,192.96,0.04800000000000182,193.008
41.717875,-10.898662,193.008,0.04800000000000182,193.056
41.72825,-13.183878,193.056,0.04800000000000182,193.104
41.738625,-12.931065,193.104,0.04800000000000182,193.15200000000002
